t,u,y
15.54000000,3.07512188,430.71432495
15.56000000,3.07512188,450.00006104
15.58000000,3.07512188,450.00006104
15.60000000,1.82324111,450.00006104
15.62000000,1.82324111,430.71432495
15.64000000,1.82324111,360.00003052
15.66000000,1.82324111,315.00003052
15.68000000,3.07512188,289.28573608
15.70000000,3.07512188,302.14288330
15.72000000,3.07512188,366.42858887
15.74000000,3.07512188,405.00003052
15.76000000,3.07512188,430.71432495
15.78000000,3.07512188,437.14291382
15.80000000,3.07512188,450.00006104
15.82000000,3.07512188,450.00006104
15.84000000,3.07512188,450.00006104
15.86000000,3.07512188,456.42858887
15.88000000,3.07512188,456.42858887
15.90000000,3.07512188,456.42858887
15.92000000,1.82324111,456.42858887
15.94000000,1.82324111,430.71432495
15.96000000,1.82324111,360.00003052
15.98000000,1.82324111,315.00003052
16.00000000,3.07512188,289.28573608
16.02000000,3.07512188,302.14288330
16.04000000,3.07512188,366.42858887
16.06000000,3.07512188,405.00003052
16.08000000,1.82324111,424.28576660
16.10000000,1.82324111,417.85717773
16.12000000,1.82324111,340.71432495
16.14000000,1.82324111,308.57144165
16.16000000,3.07512188,289.28573608
16.18000000,3.07512188,295.71432495
16.20000000,3.07512188,366.42858887
16.22000000,3.07512188,405.00003052
16.24000000,3.07512188,430.71432495
16.26000000,3.07512188,437.14291382
16.28000000,3.07512188,443.57147217
16.30000000,3.07512188,450.00006104
16.32000000,1.82324111,450.00006104
16.34000000,1.82324111,430.71432495
16.36000000,1.82324111,353.57144165
16.38000000,1.82324111,315.00003052
16.40000000,1.82324111,289.28573608
16.42000000,1.82324111,276.42858887
16.44000000,1.82324111,263.57147217
16.46000000,1.82324111,263.57147217
16.48000000,3.07512188,263.57147217
16.50000000,3.07512188,282.85714722
16.52000000,3.07512188,360.00003052
16.54000000,3.07512188,398.57144165
16.56000000,1.82324111,424.28576660
16.58000000,1.82324111,411.42858887
16.60000000,1.82324111,353.57144165
16.62000000,1.82324111,308.57144165
16.64000000,1.82324111,282.85714722
16.66000000,1.82324111,270.00000000
16.68000000,1.82324111,270.00000000
16.70000000,1.82324111,257.14288330
16.72000000,1.82324111,263.57147217
16.74000000,1.82324111,257.14288330
16.76000000,1.82324111,257.14288330
16.78000000,1.82324111,257.14288330
16.80000000,1.82324111,263.57147217
16.82000000,1.82324111,250.71430969
16.84000000,1.82324111,263.57147217
16.86000000,1.82324111,250.71430969
16.88000000,3.07512188,257.14288330
16.90000000,3.07512188,282.85714722
16.92000000,3.07512188,353.57144165
16.94000000,3.07512188,405.00003052
16.96000000,1.82324111,424.28576660
16.98000000,1.82324111,411.42858887
17.00000000,1.82324111,347.14288330
17.02000000,1.82324111,308.57144165
17.04000000,1.82324111,282.85714722
17.06000000,1.82324111,276.42858887
17.08000000,1.82324111,263.57147217
17.10000000,1.82324111,263.57147217
17.12000000,1.82324111,257.14288330
17.14000000,1.82324111,257.14288330
17.16000000,1.82324111,257.14288330
17.18000000,1.82324111,257.14288330
17.20000000,3.07512188,257.14288330
17.22000000,3.07512188,282.85714722
17.24000000,3.07512188,360.00003052
17.26000000,3.07512188,398.57144165
17.28000000,1.82324111,424.28576660
17.30000000,1.82324111,411.42858887
17.32000000,1.82324111,347.14288330
17.34000000,1.82324111,308.57144165
17.36000000,3.07512188,289.28573608
17.38000000,3.07512188,302.14288330
17.40000000,3.07512188,366.42858887
17.42000000,3.07512188,405.00003052
17.44000000,1.82324111,424.28576660
17.46000000,1.82324111,417.85717773
17.48000000,1.82324111,347.14288330
17.50000000,1.82324111,308.57144165
17.52000000,3.07512188,282.85714722
17.54000000,3.07512188,302.14288330
17.56000000,3.07512188,366.42858887
17.58000000,3.07512188,405.00003052
17.60000000,1.82324111,424.28576660
17.62000000,1.82324111,417.85717773
17.64000000,1.82324111,347.14288330
17.66000000,1.82324111,302.14288330
17.68000000,1.82324111,282.85714722
17.70000000,1.82324111,276.42858887
17.72000000,1.82324111,263.57147217
17.74000000,1.82324111,263.57147217
17.76000000,1.82324111,257.14288330
17.78000000,1.82324111,257.14288330
17.80000000,1.82324111,257.14288330
17.82000000,1.82324111,257.14288330
17.84000000,3.07512188,257.14288330
17.86000000,3.07512188,282.85714722
17.88000000,3.07512188,360.00003052
17.90000000,3.07512188,398.57144165
17.92000000,3.07512188,430.71432495
17.94000000,3.07512188,437.14291382
17.96000000,3.07512188,443.57147217
17.98000000,3.07512188,456.42858887
18.00000000,1.82324111,450.00006104
18.02000000,1.82324111,430.71432495
18.04000000,1.82324111,360.00003052
18.06000000,1.82324111,315.00003052
18.08000000,1.82324111,289.28573608
18.10000000,1.82324111,276.42858887
18.12000000,1.82324111,270.00000000
18.14000000,1.82324111,263.57147217
18.16000000,3.07512188,257.14288330
18.18000000,3.07512188,282.85714722
18.20000000,3.07512188,360.00003052
18.22000000,3.07512188,398.57144165
18.24000000,3.07512188,424.28576660
18.26000000,3.07512188,437.14291382
18.28000000,3.07512188,443.57147217
18.30000000,3.07512188,450.00006104
18.32000000,1.82324111,456.42858887
18.34000000,1.82324111,424.28576660
18.36000000,1.82324111,360.00003052
18.38000000,1.82324111,308.57144165
18.40000000,1.82324111,289.28573608
18.42000000,1.82324111,276.42858887
18.44000000,1.82324111,270.00000000
18.46000000,1.82324111,257.14288330
18.48000000,1.82324111,263.57147217
18.50000000,1.82324111,257.14288330
18.52000000,1.82324111,263.57147217
18.54000000,1.82324111,257.14288330
18.56000000,3.07512188,257.14288330
18.58000000,3.07512188,282.85714722
18.60000000,3.07512188,360.00003052
18.62000000,3.07512188,398.57144165
18.64000000,1.82324111,424.28576660
18.66000000,1.82324111,411.42858887
18.68000000,1.82324111,347.14288330
18.70000000,1.82324111,308.57144165
18.72000000,1.82324111,282.85714722
18.74000000,1.82324111,276.42858887
18.76000000,1.82324111,263.57147217
18.78000000,1.82324111,263.57147217
18.80000000,1.82324111,257.14288330
18.82000000,1.82324111,257.14288330
18.84000000,1.82324111,257.14288330
18.86000000,1.82324111,257.14288330
18.88000000,3.07512188,257.14288330
18.90000000,3.07512188,282.85714722
18.92000000,3.07512188,360.00003052
18.94000000,3.07512188,398.57144165
18.96000000,1.82324111,424.28576660
18.98000000,1.82324111,417.85717773
19.00000000,1.82324111,347.14288330
19.02000000,1.82324111,308.57144165
19.04000000,1.82324111,282.85714722
19.06000000,1.82324111,276.42858887
19.08000000,1.82324111,270.00000000
19.10000000,1.82324111,257.14288330
19.12000000,1.82324111,263.57147217
19.14000000,1.82324111,257.14288330
19.16000000,1.82324111,257.14288330
19.18000000,1.82324111,257.14288330
19.20000000,3.07512188,257.14288330
19.22000000,3.07512188,282.85714722
19.24000000,3.07512188,360.00003052
19.26000000,3.07512188,398.57144165
19.28000000,3.07512188,424.28576660
19.30000000,3.07512188,437.14291382
19.32000000,3.07512188,450.00006104
19.34000000,3.07512188,450.00006104
19.36000000,1.82324111,456.42858887
19.38000000,1.82324111,424.28576660
19.40000000,1.82324111,360.00003052
19.42000000,1.82324111,315.00003052
19.44000000,1.82324111,289.28573608
19.46000000,1.82324111,276.42858887
19.48000000,1.82324111,270.00000000
19.50000000,1.82324111,263.57147217
19.52000000,1.82324111,263.57147217
19.54000000,1.82324111,257.14288330
19.56000000,1.82324111,257.14288330
19.58000000,1.82324111,257.14288330
19.60000000,3.07512188,257.14288330
19.62000000,3.07512188,282.85714722
19.64000000,3.07512188,360.00003052
19.66000000,3.07512188,398.57144165
19.68000000,1.82324111,424.28576660
19.70000000,1.82324111,411.42858887
19.72000000,1.82324111,347.14288330
19.74000000,1.82324111,315.00003052
19.76000000,3.07512188,282.85714722
19.78000000,3.07512188,302.14288330
19.80000000,3.07512188,366.42858887
19.82000000,3.07512188,405.00003052
19.84000000,1.82324111,430.71432495
19.86000000,1.82324111,411.42858887
19.88000000,1.82324111,347.14288330
19.90000000,1.82324111,308.57144165
19.92000000,3.07512188,289.28573608
19.94000000,3.07512188,302.14288330
19.96000000,3.07512188,360.00003052
19.98000000,3.07512188,405.00003052
20.00000000,3.07512188,430.71432495
20.02000000,3.07512188,437.14291382
20.04000000,3.07512188,450.00006104
20.06000000,3.07512188,450.00006104
20.08000000,1.82324111,450.00006104
20.10000000,1.82324111,430.71432495
20.12000000,1.82324111,360.00003052
20.14000000,1.82324111,315.00003052
20.16000000,1.82324111,289.28573608
20.18000000,1.82324111,276.42858887
20.20000000,1.82324111,263.57147217
20.22000000,1.82324111,263.57147217
20.24000000,1.82324111,263.57147217
20.26000000,1.82324111,257.14288330
20.28000000,1.82324111,257.14288330
20.30000000,1.82324111,257.14288330
20.32000000,3.07512188,257.14288330
20.34000000,3.07512188,282.85714722
20.36000000,3.07512188,360.00003052
20.38000000,3.07512188,398.57144165
20.40000000,1.82324111,424.28576660
20.42000000,1.82324111,411.42858887
20.44000000,1.82324111,347.14288330
20.46000000,1.82324111,308.57144165
20.48000000,3.07512188,282.85714722
20.50000000,3.07512188,295.71432495
20.52000000,3.07512188,366.42858887
20.54000000,3.07512188,405.00003052
20.56000000,3.07512188,424.28576660
20.58000000,3.07512188,443.57147217
20.60000000,3.07512188,443.57147217
20.62000000,3.07512188,456.42858887
20.64000000,3.07512188,450.00006104
20.66000000,3.07512188,456.42858887
20.68000000,3.07512188,456.42858887
20.70000000,3.07512188,456.42858887
20.72000000,3.07512188,456.42858887
20.74000000,3.07512188,456.42858887
20.76000000,3.07512188,456.42858887
20.78000000,3.07512188,456.42858887
20.80000000,3.07512188,462.85714722
20.82000000,3.07512188,456.42858887
20.84000000,3.07512188,456.42858887
20.86000000,3.07512188,456.42858887
20.88000000,1.82324111,456.42858887
20.90000000,1.82324111,437.14291382
20.92000000,1.82324111,353.57144165
20.94000000,1.82324111,321.42858887
20.96000000,1.82324111,289.28573608
20.98000000,1.82324111,276.42858887
21.00000000,1.82324111,270.00000000
21.02000000,1.82324111,263.57147217
21.04000000,1.82324111,257.14288330
21.06000000,1.82324111,257.14288330
21.08000000,1.82324111,263.57147217
21.10000000,1.82324111,257.14288330
21.12000000,1.82324111,257.14288330
21.14000000,1.82324111,257.14288330
21.16000000,1.82324111,257.14288330
21.18000000,1.82324111,257.14288330
21.20000000,3.07512188,257.14288330
21.22000000,3.07512188,282.85714722
21.24000000,3.07512188,353.57144165
21.26000000,3.07512188,398.57144165
21.28000000,1.82324111,424.28576660
21.30000000,1.82324111,411.42858887
21.32000000,1.82324111,340.71432495
21.34000000,1.82324111,308.57144165
21.36000000,1.82324111,289.28573608
21.38000000,1.82324111,270.00000000
21.40000000,1.82324111,270.00000000
21.42000000,1.82324111,257.14288330
21.44000000,3.07512188,263.57147217
21.46000000,3.07512188,282.85714722
21.48000000,3.07512188,360.00003052
21.50000000,3.07512188,398.57144165
21.52000000,1.82324111,417.85717773
21.54000000,1.82324111,411.42858887
21.56000000,1.82324111,347.14288330
21.58000000,1.82324111,308.57144165
21.60000000,1.82324111,282.85714722
21.62000000,1.82324111,276.42858887
21.64000000,1.82324111,263.57147217
21.66000000,1.82324111,263.57147217
21.68000000,1.82324111,263.57147217
21.70000000,1.82324111,257.14288330
21.72000000,1.82324111,257.14288330
21.74000000,1.82324111,257.14288330
21.76000000,3.07512188,257.14288330
21.78000000,3.07512188,282.85714722
21.80000000,3.07512188,360.00003052
21.82000000,3.07512188,398.57144165
21.84000000,3.07512188,424.28576660
21.86000000,3.07512188,437.14291382
21.88000000,3.07512188,443.57147217
21.90000000,3.07512188,450.00006104
21.92000000,3.07512188,450.00006104
21.94000000,3.07512188,456.42858887
21.96000000,3.07512188,456.42858887
21.98000000,3.07512188,456.42858887
22.00000000,3.07512188,456.42858887
22.02000000,3.07512188,456.42858887
22.04000000,3.07512188,456.42858887
22.06000000,3.07512188,462.85714722
22.08000000,1.82324111,450.00006104
22.10000000,1.82324111,437.14291382
22.12000000,1.82324111,360.00003052
22.14000000,1.82324111,315.00003052
22.16000000,1.82324111,289.28573608
22.18000000,1.82324111,276.42858887
22.20000000,1.82324111,270.00000000
22.22000000,1.82324111,263.57147217
22.24000000,3.07512188,263.57147217
22.26000000,3.07512188,282.85714722
22.28000000,3.07512188,360.00003052
22.30000000,3.07512188,398.57144165
22.32000000,3.07512188,424.28576660
22.34000000,3.07512188,437.14291382
22.36000000,3.07512188,443.57147217
22.38000000,3.07512188,450.00006104
22.40000000,3.07512188,450.00006104
22.42000000,3.07512188,456.42858887
22.44000000,3.07512188,456.42858887
22.46000000,3.07512188,456.42858887
22.48000000,1.82324111,456.42858887
22.50000000,1.82324111,430.71432495
22.52000000,1.82324111,360.00003052
22.54000000,1.82324111,315.00003052
22.56000000,3.07512188,289.28573608
22.58000000,3.07512188,302.14288330
22.60000000,3.07512188,366.42858887
22.62000000,3.07512188,405.00003052
22.64000000,3.07512188,424.28576660
22.66000000,3.07512188,443.57147217
22.68000000,3.07512188,443.57147217
22.70000000,3.07512188,450.00006104
22.72000000,1.82324111,456.42858887
22.74000000,1.82324111,430.71432495
22.76000000,1.82324111,353.57144165
22.78000000,1.82324111,315.00003052
22.80000000,3.07512188,289.28573608
22.82000000,3.07512188,302.14288330
22.84000000,3.07512188,366.42858887
22.86000000,3.07512188,405.00003052
22.88000000,1.82324111,424.28576660
22.90000000,1.82324111,411.42858887
22.92000000,1.82324111,347.14288330
22.94000000,1.82324111,308.57144165
22.96000000,3.07512188,289.28573608
22.98000000,3.07512188,302.14288330
23.00000000,3.07512188,366.42858887
23.02000000,3.07512188,405.00003052
23.04000000,3.07512188,424.28576660
23.06000000,3.07512188,437.14291382
23.08000000,3.07512188,450.00006104
23.10000000,3.07512188,450.00006104
23.12000000,1.82324111,450.00006104
23.14000000,1.82324111,430.71432495
23.16000000,1.82324111,353.57144165
23.18000000,1.82324111,315.00003052
23.20000000,3.07512188,289.28573608
23.22000000,3.07512188,302.14288330
23.24000000,3.07512188,366.42858887
23.26000000,3.07512188,405.00003052
23.28000000,1.82324111,430.71432495
23.30000000,1.82324111,411.42858887
23.32000000,1.82324111,347.14288330
23.34000000,1.82324111,308.57144165
23.36000000,1.82324111,282.85714722
23.38000000,1.82324111,276.42858887
23.40000000,1.82324111,270.00000000
23.42000000,1.82324111,263.57147217
23.44000000,3.07512188,257.14288330
23.46000000,3.07512188,282.85714722
23.48000000,3.07512188,360.00003052
23.50000000,3.07512188,398.57144165
23.52000000,3.07512188,424.28576660
23.54000000,3.07512188,437.14291382
23.56000000,3.07512188,450.00006104
23.58000000,3.07512188,450.00006104
23.60000000,1.82324111,450.00006104
23.62000000,1.82324111,430.71432495
23.64000000,1.82324111,360.00003052
23.66000000,1.82324111,315.00003052
23.68000000,1.82324111,289.28573608
23.70000000,1.82324111,276.42858887
23.72000000,1.82324111,270.00000000
23.74000000,1.82324111,263.57147217
23.76000000,3.07512188,263.57147217
23.78000000,3.07512188,282.85714722
23.80000000,3.07512188,360.00003052
23.82000000,3.07512188,398.57144165
23.84000000,1.82324111,417.85717773
23.86000000,1.82324111,411.42858887
23.88000000,1.82324111,347.14288330
23.90000000,1.82324111,308.57144165
23.92000000,3.07512188,282.85714722
23.94000000,3.07512188,302.14288330
23.96000000,3.07512188,366.42858887
23.98000000,3.07512188,405.00003052
24.00000000,3.07512188,424.28576660
24.02000000,3.07512188,437.14291382
24.04000000,3.07512188,450.00006104
24.06000000,3.07512188,450.00006104
24.08000000,3.07512188,450.00006104
24.10000000,3.07512188,456.42858887
24.12000000,3.07512188,456.42858887
24.14000000,3.07512188,456.42858887
24.16000000,1.82324111,456.42858887
24.18000000,1.82324111,430.71432495
24.20000000,1.82324111,360.00003052
24.22000000,1.82324111,315.00003052
24.24000000,3.07512188,295.71432495
24.26000000,3.07512188,295.71432495
24.28000000,3.07512188,372.85717773
24.30000000,3.07512188,405.00003052
24.32000000,3.07512188,424.28576660
24.34000000,3.07512188,437.14291382
24.36000000,3.07512188,450.00006104
24.38000000,3.07512188,450.00006104
24.40000000,3.07512188,450.00006104
24.42000000,3.07512188,456.42858887
24.44000000,3.07512188,456.42858887
24.46000000,3.07512188,456.42858887
24.48000000,1.82324111,456.42858887
24.50000000,1.82324111,430.71432495
24.52000000,1.82324111,360.00003052
24.54000000,1.82324111,315.00003052
24.56000000,3.07512188,289.28573608
24.58000000,3.07512188,302.14288330
24.60000000,3.07512188,366.42858887
24.62000000,3.07512188,405.00003052
24.64000000,1.82324111,430.71432495
24.66000000,1.82324111,411.42858887
24.68000000,1.82324111,347.14288330
24.70000000,1.82324111,308.57144165
24.72000000,1.82324111,282.85714722
24.74000000,1.82324111,276.42858887
24.76000000,1.82324111,270.00000000
24.78000000,1.82324111,263.57147217
24.80000000,3.07512188,257.14288330
24.82000000,3.07512188,282.85714722
24.84000000,3.07512188,360.00003052
24.86000000,3.07512188,398.57144165
24.88000000,1.82324111,424.28576660
24.90000000,1.82324111,417.85717773
24.92000000,1.82324111,347.14288330
24.94000000,1.82324111,308.57144165
24.96000000,3.07512188,289.28573608
24.98000000,3.07512188,295.71432495
25.00000000,3.07512188,366.42858887
25.02000000,3.07512188,398.57144165
25.04000000,3.07512188,430.71432495
25.06000000,3.07512188,437.14291382
25.08000000,3.07512188,450.00006104
25.10000000,3.07512188,450.00006104
25.12000000,1.82324111,456.42858887
25.14000000,1.82324111,424.28576660
25.16000000,1.82324111,360.00003052
25.18000000,1.82324111,315.00003052
25.20000000,3.07512188,289.28573608
25.22000000,3.07512188,302.14288330
25.24000000,3.07512188,366.42858887
25.26000000,3.07512188,405.00003052
25.28000000,1.82324111,430.71432495
25.30000000,1.82324111,411.42858887
25.32000000,1.82324111,347.14288330
25.34000000,1.82324111,308.57144165
25.36000000,1.82324111,289.28573608
25.38000000,1.82324111,270.00000000
25.40000000,1.82324111,270.00000000
25.42000000,1.82324111,263.57147217
25.44000000,1.82324111,257.14288330
25.46000000,1.82324111,263.57147217
25.48000000,1.82324111,257.14288330
25.50000000,1.82324111,257.14288330
25.52000000,3.07512188,257.14288330
25.54000000,3.07512188,282.85714722
25.56000000,3.07512188,360.00003052
25.58000000,3.07512188,392.14288330
25.60000000,1.82324111,417.85717773
25.62000000,1.82324111,411.42858887
25.64000000,1.82324111,347.14288330
25.66000000,1.82324111,308.57144165
25.68000000,3.07512188,282.85714722
25.70000000,3.07512188,302.14288330
25.72000000,3.07512188,366.42858887
25.74000000,3.07512188,405.00003052
25.76000000,3.07512188,424.28576660
25.78000000,3.07512188,443.57147217
25.80000000,3.07512188,443.57147217
25.82000000,3.07512188,450.00006104
25.84000000,1.82324111,456.42858887
25.86000000,1.82324111,430.71432495
25.88000000,1.82324111,360.00003052
25.90000000,1.82324111,315.00003052
25.92000000,1.82324111,289.28573608
25.94000000,1.82324111,276.42858887
25.96000000,1.82324111,270.00000000
25.98000000,1.82324111,263.57147217
26.00000000,3.07512188,257.14288330
26.02000000,3.07512188,282.85714722
26.04000000,3.07512188,360.00003052
26.06000000,3.07512188,398.57144165
26.08000000,3.07512188,424.28576660
26.10000000,3.07512188,443.57147217
26.12000000,3.07512188,443.57147217
26.14000000,3.07512188,450.00006104
26.16000000,3.07512188,456.42858887
26.18000000,3.07512188,456.42858887
26.20000000,3.07512188,456.42858887
26.22000000,3.07512188,456.42858887
26.24000000,1.82324111,456.42858887
26.26000000,1.82324111,430.71432495
26.28000000,1.82324111,360.00003052
26.30000000,1.82324111,315.00003052
26.32000000,3.07512188,289.28573608
26.34000000,3.07512188,302.14288330
26.36000000,3.07512188,372.85717773
26.38000000,3.07512188,398.57144165
26.40000000,1.82324111,430.71432495
26.42000000,1.82324111,417.85717773
26.44000000,1.82324111,347.14288330
26.46000000,1.82324111,308.57144165
26.48000000,1.82324111,289.28573608
26.50000000,1.82324111,270.00000000
26.52000000,1.82324111,270.00000000
26.54000000,1.82324111,257.14288330
26.56000000,3.07512188,263.57147217
26.58000000,3.07512188,282.85714722
26.60000000,3.07512188,360.00003052
26.62000000,3.07512188,398.57144165
26.64000000,3.07512188,424.28576660
26.66000000,3.07512188,437.14291382
26.68000000,3.07512188,443.57147217
26.70000000,3.07512188,456.42858887
26.72000000,3.07512188,450.00006104
26.74000000,3.07512188,456.42858887
26.76000000,3.07512188,456.42858887
26.78000000,3.07512188,456.42858887
26.80000000,3.07512188,456.42858887
26.82000000,3.07512188,456.42858887
26.84000000,3.07512188,456.42858887
26.86000000,3.07512188,456.42858887
26.88000000,3.07512188,456.42858887
26.90000000,3.07512188,456.42858887
26.92000000,3.07512188,456.42858887
26.94000000,3.07512188,462.85714722
26.96000000,3.07512188,456.42858887
26.98000000,3.07512188,456.42858887
27.00000000,3.07512188,456.42858887
27.02000000,3.07512188,456.42858887
27.04000000,1.82324111,456.42858887
27.06000000,1.82324111,430.71432495
27.08000000,1.82324111,360.00003052
27.10000000,1.82324111,315.00003052
27.12000000,3.07512188,289.28573608
27.14000000,3.07512188,302.14288330
27.16000000,3.07512188,366.42858887
27.18000000,3.07512188,405.00003052
27.20000000,1.82324111,430.71432495
27.22000000,1.82324111,411.42858887
27.24000000,1.82324111,347.14288330
27.26000000,1.82324111,308.57144165
27.28000000,3.07512188,289.28573608
27.30000000,3.07512188,302.14288330
27.32000000,3.07512188,366.42858887
27.34000000,3.07512188,405.00003052
27.36000000,3.07512188,424.28576660
27.38000000,3.07512188,443.57147217
27.40000000,3.07512188,450.00006104
27.42000000,3.07512188,450.00006104
27.44000000,1.82324111,450.00006104
27.46000000,1.82324111,430.71432495
27.48000000,1.82324111,360.00003052
27.50000000,1.82324111,315.00003052
27.52000000,3.07512188,295.71432495
27.54000000,3.07512188,302.14288330
27.56000000,3.07512188,366.42858887
27.58000000,3.07512188,405.00003052
27.60000000,3.07512188,430.71432495
27.62000000,3.07512188,437.14291382
27.64000000,3.07512188,450.00006104
27.66000000,3.07512188,450.00006104
27.68000000,1.82324111,456.42858887
27.70000000,1.82324111,424.28576660
27.72000000,1.82324111,360.00003052
27.74000000,1.82324111,315.00003052
27.76000000,3.07512188,289.28573608
27.78000000,3.07512188,302.14288330
27.80000000,3.07512188,366.42858887
27.82000000,3.07512188,405.00003052
27.84000000,1.82324111,424.28576660
27.86000000,1.82324111,411.42858887
27.88000000,1.82324111,347.14288330
27.90000000,1.82324111,315.00003052
27.92000000,1.82324111,282.85714722
27.94000000,1.82324111,276.42858887
27.96000000,1.82324111,270.00000000
27.98000000,1.82324111,263.57147217
28.00000000,1.82324111,257.14288330
28.02000000,1.82324111,257.14288330
28.04000000,1.82324111,263.57147217
28.06000000,1.82324111,257.14288330
28.08000000,1.82324111,257.14288330
28.10000000,1.82324111,257.14288330
28.12000000,1.82324111,257.14288330
28.14000000,1.82324111,250.71430969
28.16000000,1.82324111,257.14288330
28.18000000,1.82324111,257.14288330
28.20000000,1.82324111,257.14288330
28.22000000,1.82324111,257.14288330
28.24000000,3.07512188,257.14288330
28.26000000,3.07512188,282.85714722
28.28000000,3.07512188,353.57144165
28.30000000,3.07512188,398.57144165
28.32000000,1.82324111,424.28576660
28.34000000,1.82324111,411.42858887
28.36000000,1.82324111,347.14288330
28.38000000,1.82324111,315.00003052
28.40000000,1.82324111,282.85714722
28.42000000,1.82324111,276.42858887
28.44000000,1.82324111,270.00000000
28.46000000,1.82324111,263.57147217
28.48000000,1.82324111,257.14288330
28.50000000,1.82324111,257.14288330
28.52000000,1.82324111,257.14288330
28.54000000,1.82324111,257.14288330
28.56000000,1.82324111,257.14288330
28.58000000,1.82324111,257.14288330
28.60000000,1.82324111,257.14288330
28.62000000,1.82324111,257.14288330
28.64000000,3.07512188,257.14288330
28.66000000,3.07512188,282.85714722
28.68000000,3.07512188,353.57144165
28.70000000,3.07512188,392.14288330
28.72000000,3.07512188,424.28576660
28.74000000,3.07512188,437.14291382
28.76000000,3.07512188,443.57147217
28.78000000,3.07512188,443.57147217
28.80000000,3.07512188,456.42858887
28.82000000,3.07512188,456.42858887
28.84000000,3.07512188,450.00006104
28.86000000,3.07512188,462.85714722
28.88000000,1.82324111,450.00006104
28.90000000,1.82324111,437.14291382
28.92000000,1.82324111,360.00003052
28.94000000,1.82324111,315.00003052
28.96000000,1.82324111,289.28573608
28.98000000,1.82324111,276.42858887
29.00000000,1.82324111,270.00000000
29.02000000,1.82324111,263.57147217
29.04000000,3.07512188,263.57147217
29.06000000,3.07512188,282.85714722
29.08000000,3.07512188,353.57144165
29.10000000,3.07512188,398.57144165
29.12000000,3.07512188,417.85717773
29.14000000,3.07512188,437.14291382
29.16000000,3.07512188,443.57147217
29.18000000,3.07512188,450.00006104
29.20000000,3.07512188,450.00006104
29.22000000,3.07512188,456.42858887
29.24000000,3.07512188,456.42858887
29.26000000,3.07512188,456.42858887
29.28000000,1.82324111,456.42858887
29.30000000,1.82324111,430.71432495
29.32000000,1.82324111,360.00003052
29.34000000,1.82324111,315.00003052
29.36000000,1.82324111,295.71432495
29.38000000,1.82324111,276.42858887
29.40000000,1.82324111,270.00000000
29.42000000,1.82324111,263.57147217
29.44000000,3.07512188,257.14288330
29.46000000,3.07512188,282.85714722
29.48000000,3.07512188,360.00003052
29.50000000,3.07512188,392.14288330
29.52000000,1.82324111,424.28576660
29.54000000,1.82324111,411.42858887
29.56000000,1.82324111,340.71432495
29.58000000,1.82324111,308.57144165
29.60000000,1.82324111,289.28573608
29.62000000,1.82324111,276.42858887
29.64000000,1.82324111,263.57147217
29.66000000,1.82324111,263.57147217
29.68000000,1.82324111,257.14288330
29.70000000,1.82324111,257.14288330
29.72000000,1.82324111,257.14288330
29.74000000,1.82324111,257.14288330
29.76000000,3.07512188,250.71430969
29.78000000,3.07512188,282.85714722
29.80000000,3.07512188,360.00003052
29.82000000,3.07512188,398.57144165
29.84000000,1.82324111,424.28576660
29.86000000,1.82324111,411.42858887
29.88000000,1.82324111,347.14288330
29.90000000,1.82324111,308.57144165
29.92000000,1.82324111,289.28573608
29.94000000,1.82324111,276.42858887
29.96000000,1.82324111,263.57147217
29.98000000,1.82324111,263.57147217
30.00000000,3.07512188,257.14288330
30.02000000,3.07512188,282.85714722
30.04000000,3.07512188,360.00003052
30.06000000,3.07512188,392.14288330
30.08000000,3.07512188,424.28576660
30.10000000,3.07512188,430.71432495
30.12000000,3.07512188,443.57147217
30.14000000,3.07512188,450.00006104
30.16000000,3.07512188,456.42858887
30.18000000,3.07512188,450.00006104
30.20000000,3.07512188,456.42858887
30.22000000,3.07512188,456.42858887
30.24000000,3.07512188,456.42858887
30.26000000,3.07512188,456.42858887
30.28000000,3.07512188,456.42858887
30.30000000,3.07512188,456.42858887
30.32000000,1.82324111,456.42858887
30.34000000,1.82324111,430.71432495
30.36000000,1.82324111,360.00003052
30.38000000,1.82324111,315.00003052
30.40000000,1.82324111,289.28573608
30.42000000,1.82324111,282.85714722
30.44000000,1.82324111,263.57147217
30.46000000,1.82324111,263.57147217
30.48000000,1.82324111,257.14288330
30.50000000,1.82324111,263.57147217
30.52000000,1.82324111,257.14288330
30.54000000,1.82324111,257.14288330
30.56000000,1.82324111,257.14288330
30.58000000,1.82324111,257.14288330
30.60000000,1.82324111,257.14288330
30.62000000,1.82324111,250.71430969
30.64000000,3.07512188,257.14288330
30.66000000,3.07512188,282.85714722
30.68000000,3.07512188,353.57144165
30.70000000,3.07512188,398.57144165
30.72000000,3.07512188,417.85717773
30.74000000,3.07512188,437.14291382
30.76000000,3.07512188,443.57147217
30.78000000,3.07512188,450.00006104
30.80000000,1.82324111,450.00006104
30.82000000,1.82324111,430.71432495
30.84000000,1.82324111,360.00003052
30.86000000,1.82324111,315.00003052
30.88000000,3.07512188,289.28573608
30.90000000,3.07512188,302.14288330
30.92000000,3.07512188,366.42858887
30.94000000,3.07512188,405.00003052
30.96000000,3.07512188,424.28576660
30.98000000,3.07512188,443.57147217
31.00000000,3.07512188,443.57147217
31.02000000,3.07512188,450.00006104
31.04000000,1.82324111,456.42858887
31.06000000,1.82324111,430.71432495
