t,u,y
15.54000000,1.83274090,250.71430969
15.56000000,1.83274090,257.14288330
15.58000000,1.83274090,250.71430969
15.60000000,1.83274090,250.71430969
15.62000000,1.83274090,250.71430969
15.64000000,1.83274090,257.14288330
15.66000000,1.83274090,250.71430969
15.68000000,1.83274090,250.71430969
15.70000000,1.83274090,250.71430969
15.72000000,1.83274090,250.71430969
15.74000000,1.83274090,257.14288330
15.76000000,1.83274090,250.71430969
15.78000000,1.83274090,250.71430969
15.80000000,1.83274090,250.71430969
15.82000000,1.83274090,250.71430969
15.84000000,3.08407497,250.71430969
15.86000000,3.08407497,270.00000000
15.88000000,3.08407497,334.28573608
15.90000000,3.08407497,385.71432495
15.92000000,3.08407497,411.42858887
15.94000000,3.08407497,430.71432495
15.96000000,3.08407497,443.57147217
15.98000000,3.08407497,443.57147217
16.00000000,1.83274090,450.00006104
16.02000000,1.83274090,437.14291382
16.04000000,1.83274090,366.42858887
16.06000000,1.83274090,321.42858887
16.08000000,1.83274090,289.28573608
16.10000000,1.83274090,276.42858887
16.12000000,1.83274090,263.57147217
16.14000000,1.83274090,263.57147217
16.16000000,3.08407497,257.14288330
16.18000000,3.08407497,270.00000000
16.20000000,3.08407497,334.28573608
16.22000000,3.08407497,385.71432495
16.24000000,3.08407497,411.42858887
16.26000000,3.08407497,430.71432495
16.28000000,3.08407497,437.14291382
16.30000000,3.08407497,443.57147217
16.32000000,3.08407497,450.00006104
16.34000000,3.08407497,450.00006104
16.36000000,3.08407497,456.42858887
16.38000000,3.08407497,450.00006104
16.40000000,3.08407497,456.42858887
16.42000000,3.08407497,450.00006104
16.44000000,3.08407497,450.00006104
16.46000000,3.08407497,456.42858887
16.48000000,1.83274090,456.42858887
16.50000000,1.83274090,437.14291382
16.52000000,1.83274090,366.42858887
16.54000000,1.83274090,321.42858887
16.56000000,1.83274090,289.28573608
16.58000000,1.83274090,270.00000000
16.60000000,1.83274090,270.00000000
16.62000000,1.83274090,257.14288330
16.64000000,3.08407497,257.14288330
16.66000000,3.08407497,263.57147217
16.68000000,3.08407497,340.71432495
16.70000000,3.08407497,385.71432495
16.72000000,3.08407497,417.85717773
16.74000000,3.08407497,430.71432495
16.76000000,3.08407497,437.14291382
16.78000000,3.08407497,450.00006104
16.80000000,3.08407497,450.00006104
16.82000000,3.08407497,450.00006104
16.84000000,3.08407497,450.00006104
16.86000000,3.08407497,456.42858887
16.88000000,3.08407497,450.00006104
16.90000000,3.08407497,456.42858887
16.92000000,3.08407497,450.00006104
16.94000000,3.08407497,450.00006104
16.96000000,3.08407497,456.42858887
16.98000000,3.08407497,456.42858887
17.00000000,3.08407497,450.00006104
17.02000000,3.08407497,456.42858887
17.04000000,3.08407497,450.00006104
17.06000000,3.08407497,456.42858887
17.08000000,3.08407497,450.00006104
17.10000000,3.08407497,456.42858887
17.12000000,1.83274090,450.00006104
17.14000000,1.83274090,443.57147217
17.16000000,1.83274090,366.42858887
17.18000000,1.83274090,321.42858887
17.20000000,1.83274090,289.28573608
17.22000000,1.83274090,270.00000000
17.24000000,1.83274090,270.00000000
17.26000000,1.83274090,257.14288330
17.28000000,1.83274090,257.14288330
17.30000000,1.83274090,257.14288330
17.32000000,1.83274090,250.71430969
17.34000000,1.83274090,250.71430969
17.36000000,1.83274090,257.14288330
17.38000000,1.83274090,244.28573608
17.40000000,1.83274090,257.14288330
17.42000000,1.83274090,250.71430969
17.44000000,3.08407497,250.71430969
17.46000000,3.08407497,270.00000000
17.48000000,3.08407497,334.28573608
17.50000000,3.08407497,385.71432495
17.52000000,3.08407497,411.42858887
17.54000000,3.08407497,437.14291382
17.56000000,3.08407497,437.14291382
17.58000000,3.08407497,443.57147217
17.60000000,3.08407497,450.00006104
17.62000000,3.08407497,450.00006104
17.64000000,3.08407497,456.42858887
17.66000000,3.08407497,450.00006104
17.68000000,3.08407497,450.00006104
17.70000000,3.08407497,450.00006104
17.72000000,3.08407497,456.42858887
17.74000000,3.08407497,450.00006104
17.76000000,1.83274090,450.00006104
17.78000000,1.83274090,437.14291382
17.80000000,1.83274090,366.42858887
17.82000000,1.83274090,321.42858887
17.84000000,1.83274090,289.28573608
17.86000000,1.83274090,276.42858887
17.88000000,1.83274090,263.57147217
17.90000000,1.83274090,257.14288330
17.92000000,3.08407497,257.14288330
17.94000000,3.08407497,270.00000000
17.96000000,3.08407497,334.28573608
17.98000000,3.08407497,392.14288330
18.00000000,3.08407497,411.42858887
18.02000000,3.08407497,437.14291382
18.04000000,3.08407497,437.14291382
18.06000000,3.08407497,443.57147217
18.08000000,1.83274090,450.00006104
18.10000000,1.83274090,437.14291382
18.12000000,1.83274090,372.85717773
18.14000000,1.83274090,315.00003052
18.16000000,1.83274090,295.71432495
18.18000000,1.83274090,276.42858887
18.20000000,1.83274090,263.57147217
18.22000000,1.83274090,257.14288330
18.24000000,1.83274090,257.14288330
18.26000000,1.83274090,257.14288330
18.28000000,1.83274090,250.71430969
18.30000000,1.83274090,257.14288330
18.32000000,1.83274090,250.71430969
18.34000000,1.83274090,250.71430969
18.36000000,1.83274090,250.71430969
18.38000000,1.83274090,257.14288330
18.40000000,3.08407497,250.71430969
18.42000000,3.08407497,263.57147217
18.44000000,3.08407497,334.28573608
18.46000000,3.08407497,385.71432495
18.48000000,3.08407497,411.42858887
18.50000000,3.08407497,430.71432495
18.52000000,3.08407497,437.14291382
18.54000000,3.08407497,443.57147217
18.56000000,1.83274090,450.00006104
18.58000000,1.83274090,437.14291382
18.60000000,1.83274090,366.42858887
18.62000000,1.83274090,321.42858887
18.64000000,1.83274090,289.28573608
18.66000000,1.83274090,276.42858887
18.68000000,1.83274090,263.57147217
18.70000000,1.83274090,263.57147217
18.72000000,3.08407497,250.71430969
18.74000000,3.08407497,270.00000000
18.76000000,3.08407497,334.28573608
18.78000000,3.08407497,385.71432495
18.80000000,3.08407497,411.42858887
18.82000000,3.08407497,437.14291382
18.84000000,3.08407497,437.14291382
18.86000000,3.08407497,450.00006104
18.88000000,1.83274090,443.57147217
18.90000000,1.83274090,437.14291382
18.92000000,1.83274090,366.42858887
18.94000000,1.83274090,321.42858887
18.96000000,1.83274090,295.71432495
18.98000000,1.83274090,270.00000000
19.00000000,1.83274090,270.00000000
19.02000000,1.83274090,257.14288330
19.04000000,1.83274090,257.14288330
19.06000000,1.83274090,250.71430969
19.08000000,1.83274090,257.14288330
19.10000000,1.83274090,250.71430969
19.12000000,1.83274090,250.71430969
19.14000000,1.83274090,257.14288330
19.16000000,1.83274090,250.71430969
19.18000000,1.83274090,250.71430969
19.20000000,3.08407497,250.71430969
19.22000000,3.08407497,263.57147217
19.24000000,3.08407497,334.28573608
19.26000000,3.08407497,385.71432495
19.28000000,3.08407497,411.42858887
19.30000000,3.08407497,424.28576660
19.32000000,3.08407497,443.57147217
19.34000000,3.08407497,443.57147217
19.36000000,3.08407497,450.00006104
19.38000000,3.08407497,450.00006104
19.40000000,3.08407497,450.00006104
19.42000000,3.08407497,450.00006104
19.44000000,3.08407497,450.00006104
19.46000000,3.08407497,456.42858887
19.48000000,3.08407497,456.42858887
19.50000000,3.08407497,450.00006104
19.52000000,1.83274090,456.42858887
19.54000000,1.83274090,437.14291382
19.56000000,1.83274090,366.42858887
19.58000000,1.83274090,321.42858887
19.60000000,1.83274090,295.71432495
19.62000000,1.83274090,276.42858887
19.64000000,1.83274090,263.57147217
19.66000000,1.83274090,257.14288330
19.68000000,1.83274090,257.14288330
19.70000000,1.83274090,257.14288330
19.72000000,1.83274090,250.71430969
19.74000000,1.83274090,257.14288330
19.76000000,1.83274090,250.71430969
19.78000000,1.83274090,250.71430969
19.80000000,1.83274090,250.71430969
19.82000000,1.83274090,257.14288330
19.84000000,1.83274090,250.71430969
19.86000000,1.83274090,250.71430969
19.88000000,1.83274090,250.71430969
19.90000000,1.83274090,250.71430969
19.92000000,1.83274090,250.71430969
19.94000000,1.83274090,257.14288330
19.96000000,1.83274090,250.71430969
19.98000000,1.83274090,250.71430969
20.00000000,1.83274090,250.71430969
20.02000000,1.83274090,250.71430969
20.04000000,1.83274090,250.71430969
20.06000000,1.83274090,257.14288330
20.08000000,1.83274090,250.71430969
20.10000000,1.83274090,250.71430969
20.12000000,1.83274090,250.71430969
20.14000000,1.83274090,250.71430969
20.16000000,3.08407497,250.71430969
20.18000000,3.08407497,270.00000000
20.20000000,3.08407497,334.28573608
20.22000000,3.08407497,385.71432495
20.24000000,3.08407497,417.85717773
20.26000000,3.08407497,424.28576660
20.28000000,3.08407497,443.57147217
20.30000000,3.08407497,443.57147217
20.32000000,1.83274090,450.00006104
20.34000000,1.83274090,437.14291382
20.36000000,1.83274090,366.42858887
20.38000000,1.83274090,315.00003052
20.40000000,1.83274090,295.71432495
20.42000000,1.83274090,270.00000000
20.44000000,1.83274090,263.57147217
20.46000000,1.83274090,263.57147217
20.48000000,3.08407497,257.14288330
20.50000000,3.08407497,263.57147217
20.52000000,3.08407497,340.71432495
20.54000000,3.08407497,385.71432495
20.56000000,3.08407497,411.42858887
20.58000000,3.08407497,424.28576660
20.60000000,3.08407497,443.57147217
20.62000000,3.08407497,443.57147217
20.64000000,1.83274090,450.00006104
20.66000000,1.83274090,430.71432495
20.68000000,1.83274090,366.42858887
20.70000000,1.83274090,321.42858887
20.72000000,1.83274090,289.28573608
20.74000000,1.83274090,276.42858887
20.76000000,1.83274090,263.57147217
20.78000000,1.83274090,263.57147217
20.80000000,1.83274090,257.14288330
20.82000000,1.83274090,250.71430969
20.84000000,1.83274090,250.71430969
20.86000000,1.83274090,257.14288330
20.88000000,1.83274090,250.71430969
20.90000000,1.83274090,250.71430969
20.92000000,1.83274090,250.71430969
20.94000000,1.83274090,257.14288330
20.96000000,3.08407497,250.71430969
20.98000000,3.08407497,263.57147217
21.00000000,3.08407497,334.28573608
21.02000000,3.08407497,385.71432495
21.04000000,3.08407497,411.42858887
21.06000000,3.08407497,430.71432495
21.08000000,3.08407497,437.14291382
21.10000000,3.08407497,443.57147217
21.12000000,3.08407497,450.00006104
21.14000000,3.08407497,450.00006104
21.16000000,3.08407497,456.42858887
21.18000000,3.08407497,450.00006104
21.20000000,3.08407497,450.00006104
21.22000000,3.08407497,456.42858887
21.24000000,3.08407497,450.00006104
21.26000000,3.08407497,456.42858887
21.28000000,3.08407497,450.00006104
21.30000000,3.08407497,456.42858887
21.32000000,3.08407497,450.00006104
21.34000000,3.08407497,456.42858887
21.36000000,3.08407497,450.00006104
21.38000000,3.08407497,456.42858887
21.40000000,3.08407497,456.42858887
21.42000000,3.08407497,450.00006104
21.44000000,1.83274090,456.42858887
21.46000000,1.83274090,437.14291382
21.48000000,1.83274090,366.42858887
21.50000000,1.83274090,321.42858887
21.52000000,1.83274090,295.71432495
21.54000000,1.83274090,276.42858887
21.56000000,1.83274090,263.57147217
21.58000000,1.83274090,263.57147217
21.60000000,1.83274090,250.71430969
21.62000000,1.83274090,257.14288330
21.64000000,1.83274090,257.14288330
21.66000000,1.83274090,250.71430969
21.68000000,1.83274090,250.71430969
21.70000000,1.83274090,250.71430969
21.72000000,1.83274090,250.71430969
21.74000000,1.83274090,257.14288330
21.76000000,3.08407497,250.71430969
21.78000000,3.08407497,263.57147217
21.80000000,3.08407497,334.28573608
21.82000000,3.08407497,385.71432495
21.84000000,3.08407497,411.42858887
21.86000000,3.08407497,430.71432495
21.88000000,3.08407497,437.14291382
21.90000000,3.08407497,450.00006104
21.92000000,3.08407497,443.57147217
21.94000000,3.08407497,450.00006104
21.96000000,3.08407497,456.42858887
21.98000000,3.08407497,450.00006104
22.00000000,3.08407497,450.00006104
22.02000000,3.08407497,456.42858887
22.04000000,3.08407497,450.00006104
22.06000000,3.08407497,456.42858887
22.08000000,1.83274090,450.00006104
22.10000000,1.83274090,443.57147217
22.12000000,1.83274090,366.42858887
22.14000000,1.83274090,321.42858887
22.16000000,1.83274090,295.71432495
22.18000000,1.83274090,276.42858887
22.20000000,1.83274090,263.57147217
22.22000000,1.83274090,257.14288330
22.24000000,1.83274090,257.14288330
22.26000000,1.83274090,257.14288330
22.28000000,1.83274090,250.71430969
22.30000000,1.83274090,257.14288330
22.32000000,1.83274090,250.71430969
22.34000000,1.83274090,250.71430969
22.36000000,1.83274090,250.71430969
22.38000000,1.83274090,250.71430969
22.40000000,1.83274090,257.14288330
22.42000000,1.83274090,250.71430969
22.44000000,1.83274090,250.71430969
22.46000000,1.83274090,250.71430969
22.48000000,1.83274090,250.71430969
22.50000000,1.83274090,257.14288330
22.52000000,1.83274090,250.71430969
22.54000000,1.83274090,250.71430969
22.56000000,1.83274090,250.71430969
22.58000000,1.83274090,250.71430969
22.60000000,1.83274090,257.14288330
22.62000000,1.83274090,244.28573608
22.64000000,1.83274090,257.14288330
22.66000000,1.83274090,250.71430969
22.68000000,1.83274090,250.71430969
22.70000000,1.83274090,250.71430969
22.72000000,1.83274090,250.71430969
22.74000000,1.83274090,257.14288330
22.76000000,1.83274090,250.71430969
22.78000000,1.83274090,250.71430969
22.80000000,1.83274090,250.71430969
22.82000000,1.83274090,250.71430969
22.84000000,1.83274090,257.14288330
22.86000000,1.83274090,244.28573608
22.88000000,1.83274090,257.14288330
22.90000000,1.83274090,250.71430969
22.92000000,1.83274090,250.71430969
22.94000000,1.83274090,250.71430969
22.96000000,1.83274090,250.71430969
22.98000000,1.83274090,257.14288330
23.00000000,1.83274090,250.71430969
23.02000000,1.83274090,250.71430969
23.04000000,3.08407497,250.71430969
23.06000000,3.08407497,263.57147217
23.08000000,3.08407497,334.28573608
23.10000000,3.08407497,385.71432495
23.12000000,3.08407497,411.42858887
23.14000000,3.08407497,437.14291382
23.16000000,3.08407497,437.14291382
23.18000000,3.08407497,443.57147217
23.20000000,3.08407497,450.00006104
23.22000000,3.08407497,450.00006104
23.24000000,3.08407497,456.42858887
23.26000000,3.08407497,450.00006104
23.28000000,3.08407497,456.42858887
23.30000000,3.08407497,450.00006104
23.32000000,3.08407497,456.42858887
23.34000000,3.08407497,450.00006104
23.36000000,1.83274090,456.42858887
23.38000000,1.83274090,437.14291382
23.40000000,1.83274090,372.85717773
23.42000000,1.83274090,315.00003052
23.44000000,1.83274090,295.71432495
23.46000000,1.83274090,270.00000000
23.48000000,1.83274090,263.57147217
23.50000000,1.83274090,263.57147217
23.52000000,3.08407497,250.71430969
23.54000000,3.08407497,270.00000000
23.56000000,3.08407497,340.71432495
23.58000000,3.08407497,385.71432495
23.60000000,3.08407497,417.85717773
23.62000000,3.08407497,430.71432495
23.64000000,3.08407497,443.57147217
23.66000000,3.08407497,443.57147217
23.68000000,1.83274090,450.00006104
23.70000000,1.83274090,437.14291382
23.72000000,1.83274090,366.42858887
23.74000000,1.83274090,321.42858887
23.76000000,1.83274090,289.28573608
23.78000000,1.83274090,276.42858887
23.80000000,1.83274090,263.57147217
23.82000000,1.83274090,263.57147217
23.84000000,3.08407497,257.14288330
23.86000000,3.08407497,263.57147217
23.88000000,3.08407497,340.71432495
23.90000000,3.08407497,379.28573608
23.92000000,3.08407497,411.42858887
23.94000000,3.08407497,430.71432495
23.96000000,3.08407497,437.14291382
23.98000000,3.08407497,443.57147217
24.00000000,1.83274090,450.00006104
24.02000000,1.83274090,437.14291382
24.04000000,1.83274090,366.42858887
24.06000000,1.83274090,321.42858887
24.08000000,1.83274090,295.71432495
24.10000000,1.83274090,270.00000000
24.12000000,1.83274090,270.00000000
24.14000000,1.83274090,257.14288330
24.16000000,3.08407497,257.14288330
24.18000000,3.08407497,270.00000000
24.20000000,3.08407497,334.28573608
24.22000000,3.08407497,385.71432495
24.24000000,3.08407497,411.42858887
24.26000000,3.08407497,430.71432495
24.28000000,3.08407497,437.14291382
24.30000000,3.08407497,450.00006104
24.32000000,1.83274090,443.57147217
24.34000000,1.83274090,443.57147217
24.36000000,1.83274090,366.42858887
24.38000000,1.83274090,321.42858887
24.40000000,1.83274090,289.28573608
24.42000000,1.83274090,276.42858887
24.44000000,1.83274090,263.57147217
24.46000000,1.83274090,257.14288330
24.48000000,3.08407497,257.14288330
24.50000000,3.08407497,270.00000000
24.52000000,3.08407497,334.28573608
24.54000000,3.08407497,385.71432495
24.56000000,3.08407497,411.42858887
24.58000000,3.08407497,430.71432495
24.60000000,3.08407497,443.57147217
24.62000000,3.08407497,443.57147217
24.64000000,3.08407497,450.00006104
24.66000000,3.08407497,450.00006104
24.68000000,3.08407497,450.00006104
24.70000000,3.08407497,456.42858887
24.72000000,3.08407497,450.00006104
24.74000000,3.08407497,456.42858887
24.76000000,3.08407497,450.00006104
24.78000000,3.08407497,456.42858887
24.80000000,1.83274090,450.00006104
24.82000000,1.83274090,443.57147217
24.84000000,1.83274090,366.42858887
24.86000000,1.83274090,321.42858887
24.88000000,1.83274090,295.71432495
24.90000000,1.83274090,276.42858887
24.92000000,1.83274090,263.57147217
24.94000000,1.83274090,257.14288330
24.96000000,1.83274090,257.14288330
24.98000000,1.83274090,257.14288330
25.00000000,1.83274090,250.71430969
25.02000000,1.83274090,257.14288330
25.04000000,1.83274090,250.71430969
25.06000000,1.83274090,250.71430969
25.08000000,1.83274090,250.71430969
25.10000000,1.83274090,250.71430969
25.12000000,3.08407497,257.14288330
25.14000000,3.08407497,263.57147217
25.16000000,3.08407497,334.28573608
25.18000000,3.08407497,385.71432495
25.20000000,3.08407497,411.42858887
25.22000000,3.08407497,430.71432495
25.24000000,3.08407497,437.14291382
25.26000000,3.08407497,443.57147217
25.28000000,3.08407497,450.00006104
25.30000000,3.08407497,450.00006104
25.32000000,3.08407497,450.00006104
25.34000000,3.08407497,456.42858887
25.36000000,3.08407497,450.00006104
25.38000000,3.08407497,450.00006104
25.40000000,3.08407497,456.42858887
25.42000000,3.08407497,456.42858887
25.44000000,1.83274090,450.00006104
25.46000000,1.83274090,437.14291382
25.48000000,1.83274090,372.85717773
25.50000000,1.83274090,321.42858887
25.52000000,1.83274090,289.28573608
25.54000000,1.83274090,276.42858887
25.56000000,1.83274090,263.57147217
25.58000000,1.83274090,263.57147217
25.60000000,1.83274090,257.14288330
25.62000000,1.83274090,250.71430969
25.64000000,1.83274090,250.71430969
25.66000000,1.83274090,257.14288330
25.68000000,1.83274090,250.71430969
25.70000000,1.83274090,250.71430969
25.72000000,1.83274090,250.71430969
25.74000000,1.83274090,250.71430969
25.76000000,3.08407497,257.14288330
25.78000000,3.08407497,263.57147217
25.80000000,3.08407497,334.28573608
25.82000000,3.08407497,379.28573608
25.84000000,3.08407497,417.85717773
25.86000000,3.08407497,430.71432495
25.88000000,3.08407497,437.14291382
25.90000000,3.08407497,443.57147217
25.92000000,3.08407497,450.00006104
25.94000000,3.08407497,450.00006104
25.96000000,3.08407497,456.42858887
25.98000000,3.08407497,450.00006104
26.00000000,3.08407497,450.00006104
26.02000000,3.08407497,456.42858887
26.04000000,3.08407497,456.42858887
26.06000000,3.08407497,450.00006104
26.08000000,1.83274090,456.42858887
26.10000000,1.83274090,437.14291382
26.12000000,1.83274090,366.42858887
26.14000000,1.83274090,321.42858887
26.16000000,1.83274090,295.71432495
26.18000000,1.83274090,276.42858887
26.20000000,1.83274090,263.57147217
26.22000000,1.83274090,257.14288330
26.24000000,3.08407497,257.14288330
26.26000000,3.08407497,270.00000000
26.28000000,3.08407497,334.28573608
26.30000000,3.08407497,385.71432495
26.32000000,3.08407497,411.42858887
26.34000000,3.08407497,430.71432495
26.36000000,3.08407497,443.57147217
26.38000000,3.08407497,443.57147217
26.40000000,1.83274090,450.00006104
26.42000000,1.83274090,437.14291382
26.44000000,1.83274090,366.42858887
26.46000000,1.83274090,321.42858887
26.48000000,1.83274090,295.71432495
26.50000000,1.83274090,270.00000000
26.52000000,1.83274090,270.00000000
26.54000000,1.83274090,257.14288330
26.56000000,3.08407497,257.14288330
26.58000000,3.08407497,263.57147217
26.60000000,3.08407497,340.71432495
26.62000000,3.08407497,379.28573608
26.64000000,3.08407497,417.85717773
26.66000000,3.08407497,430.71432495
26.68000000,3.08407497,437.14291382
26.70000000,3.08407497,443.57147217
26.72000000,3.08407497,450.00006104
26.74000000,3.08407497,450.00006104
26.76000000,3.08407497,456.42858887
26.78000000,3.08407497,450.00006104
26.80000000,3.08407497,456.42858887
26.82000000,3.08407497,450.00006104
26.84000000,3.08407497,456.42858887
26.86000000,3.08407497,450.00006104
26.88000000,1.83274090,456.42858887
26.90000000,1.83274090,437.14291382
26.92000000,1.83274090,372.85717773
26.94000000,1.83274090,315.00003052
26.96000000,1.83274090,295.71432495
26.98000000,1.83274090,276.42858887
27.00000000,1.83274090,263.57147217
27.02000000,1.83274090,257.14288330
27.04000000,1.83274090,257.14288330
27.06000000,1.83274090,257.14288330
27.08000000,1.83274090,250.71430969
27.10000000,1.83274090,250.71430969
27.12000000,1.83274090,250.71430969
27.14000000,1.83274090,257.14288330
27.16000000,1.83274090,250.71430969
27.18000000,1.83274090,250.71430969
27.20000000,1.83274090,250.71430969
27.22000000,1.83274090,250.71430969
27.24000000,1.83274090,250.71430969
27.26000000,1.83274090,257.14288330
27.28000000,1.83274090,250.71430969
27.30000000,1.83274090,250.71430969
27.32000000,1.83274090,250.71430969
27.34000000,1.83274090,250.71430969
27.36000000,1.83274090,250.71430969
27.38000000,1.83274090,250.71430969
27.40000000,1.83274090,250.71430969
27.42000000,1.83274090,257.14288330
27.44000000,1.83274090,244.28573608
27.46000000,1.83274090,257.14288330
27.48000000,1.83274090,250.71430969
27.50000000,1.83274090,250.71430969
27.52000000,1.83274090,250.71430969
27.54000000,1.83274090,250.71430969
27.56000000,1.83274090,257.14288330
27.58000000,1.83274090,250.71430969
27.60000000,1.83274090,250.71430969
27.62000000,1.83274090,250.71430969
27.64000000,1.83274090,250.71430969
27.66000000,1.83274090,257.14288330
27.68000000,3.08407497,244.28573608
27.70000000,3.08407497,270.00000000
27.72000000,3.08407497,334.28573608
27.74000000,3.08407497,385.71432495
27.76000000,3.08407497,411.42858887
27.78000000,3.08407497,430.71432495
27.80000000,3.08407497,437.14291382
27.82000000,3.08407497,443.57147217
27.84000000,1.83274090,450.00006104
27.86000000,1.83274090,437.14291382
27.88000000,1.83274090,366.42858887
27.90000000,1.83274090,315.00003052
27.92000000,1.83274090,295.71432495
27.94000000,1.83274090,270.00000000
27.96000000,1.83274090,263.57147217
27.98000000,1.83274090,257.14288330
28.00000000,3.08407497,257.14288330
28.02000000,3.08407497,270.00000000
28.04000000,3.08407497,334.28573608
28.06000000,3.08407497,385.71432495
28.08000000,3.08407497,411.42858887
28.10000000,3.08407497,430.71432495
28.12000000,3.08407497,437.14291382
28.14000000,3.08407497,450.00006104
28.16000000,3.08407497,443.57147217
28.18000000,3.08407497,456.42858887
28.20000000,3.08407497,450.00006104
28.22000000,3.08407497,450.00006104
28.24000000,3.08407497,456.42858887
28.26000000,3.08407497,450.00006104
28.28000000,3.08407497,456.42858887
28.30000000,3.08407497,450.00006104
28.32000000,1.83274090,456.42858887
28.34000000,1.83274090,437.14291382
28.36000000,1.83274090,372.85717773
28.38000000,1.83274090,321.42858887
28.40000000,1.83274090,289.28573608
28.42000000,1.83274090,276.42858887
28.44000000,1.83274090,270.00000000
28.46000000,1.83274090,257.14288330
28.48000000,1.83274090,257.14288330
28.50000000,1.83274090,250.71430969
28.52000000,1.83274090,257.14288330
28.54000000,1.83274090,250.71430969
28.56000000,1.83274090,250.71430969
28.58000000,1.83274090,250.71430969
28.60000000,1.83274090,250.71430969
28.62000000,1.83274090,257.14288330
28.64000000,1.83274090,250.71430969
28.66000000,1.83274090,250.71430969
28.68000000,1.83274090,250.71430969
28.70000000,1.83274090,250.71430969
28.72000000,1.83274090,250.71430969
28.74000000,1.83274090,257.14288330
28.76000000,1.83274090,244.28573608
28.78000000,1.83274090,257.14288330
28.80000000,3.08407497,250.71430969
28.82000000,3.08407497,263.57147217
28.84000000,3.08407497,334.28573608
28.86000000,3.08407497,385.71432495
28.88000000,3.08407497,411.42858887
28.90000000,3.08407497,430.71432495
28.92000000,3.08407497,437.14291382
28.94000000,3.08407497,443.57147217
28.96000000,3.08407497,450.00006104
28.98000000,3.08407497,450.00006104
29.00000000,3.08407497,450.00006104
29.02000000,3.08407497,456.42858887
29.04000000,3.08407497,450.00006104
29.06000000,3.08407497,456.42858887
29.08000000,3.08407497,450.00006104
29.10000000,3.08407497,456.42858887
29.12000000,3.08407497,450.00006104
29.14000000,3.08407497,456.42858887
29.16000000,3.08407497,450.00006104
29.18000000,3.08407497,456.42858887
29.20000000,3.08407497,456.42858887
29.22000000,3.08407497,450.00006104
29.24000000,3.08407497,456.42858887
29.26000000,3.08407497,450.00006104
29.28000000,3.08407497,456.42858887
29.30000000,3.08407497,450.00006104
29.32000000,3.08407497,456.42858887
29.34000000,3.08407497,456.42858887
29.36000000,3.08407497,450.00006104
29.38000000,3.08407497,456.42858887
29.40000000,3.08407497,450.00006104
29.42000000,3.08407497,456.42858887
29.44000000,1.83274090,450.00006104
29.46000000,1.83274090,443.57147217
29.48000000,1.83274090,366.42858887
29.50000000,1.83274090,321.42858887
29.52000000,1.83274090,295.71432495
29.54000000,1.83274090,270.00000000
29.56000000,1.83274090,270.00000000
29.58000000,1.83274090,257.14288330
29.60000000,3.08407497,257.14288330
29.62000000,3.08407497,270.00000000
29.64000000,3.08407497,334.28573608
29.66000000,3.08407497,385.71432495
29.68000000,3.08407497,411.42858887
29.70000000,3.08407497,437.14291382
29.72000000,3.08407497,437.14291382
29.74000000,3.08407497,443.57147217
29.76000000,3.08407497,450.00006104
29.78000000,3.08407497,450.00006104
29.80000000,3.08407497,456.42858887
29.82000000,3.08407497,450.00006104
29.84000000,3.08407497,450.00006104
29.86000000,3.08407497,456.42858887
29.88000000,3.08407497,456.42858887
29.90000000,3.08407497,450.00006104
29.92000000,3.08407497,456.42858887
29.94000000,3.08407497,450.00006104
29.96000000,3.08407497,456.42858887
29.98000000,3.08407497,450.00006104
30.00000000,3.08407497,456.42858887
30.02000000,3.08407497,450.00006104
30.04000000,3.08407497,456.42858887
30.06000000,3.08407497,450.00006104
30.08000000,1.83274090,456.42858887
30.10000000,1.83274090,443.57147217
30.12000000,1.83274090,366.42858887
30.14000000,1.83274090,321.42858887
30.16000000,1.83274090,289.28573608
30.18000000,1.83274090,276.42858887
30.20000000,1.83274090,270.00000000
30.22000000,1.83274090,257.14288330
30.24000000,1.83274090,257.14288330
30.26000000,1.83274090,257.14288330
30.28000000,1.83274090,250.71430969
30.30000000,1.83274090,250.71430969
30.32000000,1.83274090,250.71430969
30.34000000,1.83274090,257.14288330
30.36000000,1.83274090,250.71430969
30.38000000,1.83274090,250.71430969
30.40000000,3.08407497,250.71430969
30.42000000,3.08407497,263.57147217
30.44000000,3.08407497,340.71432495
30.46000000,3.08407497,379.28573608
30.48000000,3.08407497,411.42858887
30.50000000,3.08407497,430.71432495
30.52000000,3.08407497,443.57147217
30.54000000,3.08407497,443.57147217
30.56000000,1.83274090,450.00006104
30.58000000,1.83274090,437.14291382
30.60000000,1.83274090,366.42858887
30.62000000,1.83274090,321.42858887
30.64000000,1.83274090,289.28573608
30.66000000,1.83274090,276.42858887
30.68000000,1.83274090,263.57147217
30.70000000,1.83274090,263.57147217
30.72000000,1.83274090,250.71430969
30.74000000,1.83274090,257.14288330
30.76000000,1.83274090,250.71430969
30.78000000,1.83274090,257.14288330
30.80000000,1.83274090,250.71430969
30.82000000,1.83274090,250.71430969
30.84000000,1.83274090,250.71430969
30.86000000,1.83274090,250.71430969
30.88000000,3.08407497,257.14288330
30.90000000,3.08407497,263.57147217
30.92000000,3.08407497,334.28573608
30.94000000,3.08407497,385.71432495
30.96000000,3.08407497,411.42858887
30.98000000,3.08407497,430.71432495
31.00000000,3.08407497,437.14291382
31.02000000,3.08407497,443.57147217
31.04000000,3.08407497,450.00006104
31.06000000,3.08407497,450.00006104
